current_temp,current_humi,total_time_maintained,total_energy_consumption,energy_efficiency,FC_Unit_1_Status,FC_Unit_1_Fan_Status,FC_Unit_1_Set_Point,FC_Unit_1_Operation_Mode,FC_Unit_2_Status,FC_Unit_2_Fan_Status,FC_Unit_2_Set_Point,FC_Unit_2_Operation_Mode,FC_Unit_3_Status,FC_Unit_3_Fan_Status,FC_Unit_3_Set_Point,FC_Unit_3_Operation_Mode,FC_Unit_4_Status,FC_Unit_4_Fan_Status,FC_Unit_4_Set_Point,FC_Unit_4_Operation_Mode,FC_Unit_5_Status,FC_Unit_5_Fan_Status,FC_Unit_5_Set_Point,FC_Unit_5_Operation_Mode,FC_Unit_6_Status,FC_Unit_6_Fan_Status,FC_Unit_6_Set_Point,FC_Unit_6_Operation_Mode,FC_Unit_7_Status,FC_Unit_7_Fan_Status,FC_Unit_7_Set_Point,FC_Unit_7_Operation_Mode,FC_Unit_8_Status,FC_Unit_8_Fan_Status,FC_Unit_8_Set_Point,FC_Unit_8_Operation_Mode
27.138,69.778,637,0.6200000000003456,1027.419354838137,OFF,OFF,22.7,DRY,OFF,OFF,22.8,DRY,OFF,OFF,23.3,COOL,ON,MID,22.8,DRY,OFF,OFF,23.5,COOL,OFF,OFF,22.7,COOL,OFF,OFF,22.6,DRY,OFF,OFF,22.6,COOL
26.971,74.75,7604,0.06999999999999318,108628.57142858201,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
26.962,74.778,16921,7.119999999999919,2376.544943820252,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
25.65,65.444,845,0.42000000000007276,2011.9047619044134,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.4,COOL,ON,VERY HIGH,23.3,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,ON,MID,23.0,COOL,OFF,OFF,23.0,COOL
25.625,72.389,1896,2.890000000001237,656.0553633215185,OFF,OFF,23.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.4,COOL,ON,VERY HIGH,23.3,COOL,OFF,OFF,25.0,COOL,OFF,OFF,25.0,COOL,ON,MID,23.0,COOL,OFF,OFF,23.0,COOL
25.588,66.167,2109,1.3400000000019645,1573.880597012618,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.4,COOL,ON,VERY HIGH,23.3,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,ON,MID,23.0,COOL,OFF,OFF,23.0,COOL
25.388,68.722,8961,5.660000000000764,1583.2155477029664,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.4,COOL,ON,VERY HIGH,23.3,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,ON,MID,23.0,COOL,OFF,OFF,23.0,COOL
25.362,69.667,7096,4.539999999999054,1562.995594713982,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.4,COOL,ON,VERY HIGH,23.3,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,ON,MID,23.0,COOL,OFF,OFF,23.0,COOL
25.312,71.833,632,0.6700000000000728,943.2835820894499,OFF,OFF,23.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.4,COOL,ON,VERY HIGH,23.3,COOL,OFF,OFF,25.0,COOL,OFF,OFF,25.0,COOL,ON,MID,23.0,COOL,OFF,OFF,23.0,COOL
25.263,70.667,9628,6.219999999999345,1547.9099678458222,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.4,COOL,ON,VERY HIGH,23.3,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,ON,MID,23.0,COOL,OFF,OFF,23.0,COOL
25.212,71.944,9481,7.889999999996689,1201.6476552603267,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.4,COOL,ON,VERY HIGH,23.3,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,ON,MID,23.0,COOL,OFF,OFF,23.0,COOL
25.188,71.111,7975,5.619999999998072,1419.0391459079601,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.4,COOL,ON,VERY HIGH,23.3,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,ON,MID,23.0,COOL,OFF,OFF,23.0,COOL
25.143,71.625,6326,4.589999999997417,1378.2135076260479,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.4,COOL,ON,VERY HIGH,23.3,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,ON,MID,23.0,COOL,OFF,OFF,23.0,COOL
25.1,63.944,633,2.179999999998472,290.3669724772677,ON,VERY LOW,23.0,COOL,ON,VERY LOW,23.0,COOL,ON,VERY LOW,23.0,COOL,ON,VERY LOW,23.0,COOL,ON,AUTO,23.0,COOL,ON,VERY LOW,23.0,COOL,ON,VERY LOW,23.0,COOL,ON,VERY LOW,23.0,COOL
25.1,70.889,633,0.3899999999994179,1623.0769230793455,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,ON,AUTO,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL
24.95,66.333,632,0.339999999999236,1858.8235294159415,OFF,OFF,23.0,COOL,OFF,OFF,25.0,DRY,OFF,OFF,23.3,COOL,ON,VERY HIGH,23.3,COOL,OFF,OFF,23.0,COOL,OFF,OFF,22.7,COOL,ON,MID,23.0,COOL,OFF,OFF,16.0,COOL
24.814,54.688,6763,13.019990000001144,519.4320425744878,ON,VERY LOW,23.0,COOL,OFF,OFF,19.0,DRY,ON,VERY LOW,23.4,COOL,OFF,OFF,23.3,DRY,ON,VERY LOW,22.8,COOL,OFF,OFF,23.2,COOL,ON,MID,22.8,COOL,OFF,OFF,23.2,COOL
